hotel_id,hotel_name,hotel_formerly_name,hotel_translated_name,addressline1,addressline2,zipcode,city,state,country,countryisocode
1550836,Veeve - Imperial Pad,,,Lensbury Avenue,,SW6 2JZ,????,"London,?England",????,GB
1551395,Bravington 173,,????????173????,Bravington Road 173.,,W9 3AR,????,"London,?England",????,GB
1552449,Seagull Lane Serviced Apartments,,??????????????????,"22 The Grainstore, 3 Seagull Lane, Royal Victoria Dock",,E16 1AZ,????,"London,?England",????,GB
1554257,HSH Canary London,,HSH??????????????,Lincoln Plaza,,? E14 9DB,????,"London,?England",????,GB
1560643,Talipot Apartments Hyde Park,,??????????????????,Inverness Terrace,,W2 3JL,????,"London,?England",????,GB
1562745,Lingwell B&B Flat,,??????????????,Lingwell Road 32.,,SW17  7NH,????,"London,?England",????,GB
1565358,Prince Consort Village (Campus Accommodation),,,"Prince Consort Village, 230 Goldhawk Road, London",,W12 9PL,????,"London,?England",????,GB
1571392,The Residence London City,,??????????????????,9a Assembly Passage,,E1 4UT,????,"London,?England",????,GB
1571982,Bache's Street City Apartments,,??????????????,Bache's Street 10-12.,,N1 6DL,????,"London,?England",????,GB
1575390,Hopewell House,,,"1 Hopewell View, Middleton, Leeds",,LS10 3TE,????,"Yorkshire and the Humber,England",????,GB
1589320,Crown Hotel Guesthouse,,????????????,19 Ardconnel Street,,IV2 3EU,????????,Scotland,????,GB
1589703,Rye Court Hotel,,??????????,London Road,,HP11 1DQ,????????,"South East,?England",????,GB
1600359,Approved Serviced Apartments,,????????????????????,Cambridge Street,,M1 5BY,????????,"North West,?England",????,GB
1600886,Hoxton Studios,,????????????,Fanshaw Street,,N1 6NQ,????,"London,?England",????,GB
1602246,Greyhound Flats,,????????,75 Greyhound Road,,W6 8NJ,????,"London,?England",????,GB
1602293,Holloway 228,,,Holloway Road 228,,N7 8DA,????,"London,?England",????,GB
1602691,Novotel London Canary Wharf,,????????????????????????,40 Marsh Wall,,E14 9TP,????,"London,?England",????,GB
1603121,Hellenic Hotel,,??????????,77-79 Shepherds Bush road,,W6 7LR,????,"London,?England",????,GB
1603122,Melandre Hotel,,????????????,75 Shepherds Bush road,,W6 7LS,????,"London,?England",????,GB
1604508,Veeve - Bermondsey Break,,,Grange Road,,SE1 3FY,????,"London,?England",????,GB
1604757,Veeve - Royal Crescent Mews,,,Royal Crescent,,W11 4SN,????,"London,?England",????,GB
1604798,Veeve - Magnificent Marble Arch,,,Great Cumberland Place,,W1H 7BS,????,"London,?England",????,GB
1604938,Veeve - Belgravia Brilliance,,,Cliveden Place,,SW1W 8HD,????,"London,?England",????,GB
1604994,Veeve - Pentonville Pad,,,Pentonville Road,,N1 9LG,????,"London,?England",????,GB
1605142,Veeve - Traditional Twist,,,Mortimer Road,,N1 5AR,????,"London,?England",????,GB
1605186,Veeve - Calming Tennis Abode,,,Chapman Square,,SW19 5QU,????,"London,?England",????,GB
1605228,Veeve - Vibrant Beau,,,Arcton Mews,,E8,????,"London,?England",????,GB
1605266,Veeve - The Dutch House,,,Clapham Common South Side,,SW4 9DG,????,"London,?England",????,GB
1605357,Veeve - Cosy by the River,,,Saint Anns Road,,SW13 9LJ,????,"London,?England",????,GB
1605395,Veeve - Classic Wimbledon,,,Haydons Road,,SW19 1AW,????,"London,?England",????,GB
1606082,Veeve - Jewel Of Kensington,,,Addison Road,,W14 8BZ,????,"London,?England",????,GB
1606098,Veeve - Queen's Park Paradise,,,Wrentham Avenue,,NW10 3HG,????,"London,?England",????,GB
1606117,Veeve - Chelsea Royale,,????????-??????????,Bury Walk,,SW3 6QB,????,"London,?England",????,GB
1606122,Veeve - Artist's Mews,,,Denbigh Close,,W11 2QH,????,"London,?England",????,GB
1606162,Veeve - Islington Charm,,,Englefield Road,,N1 4HJ,????,"London,?England",????,GB
1606163,Veeve - Chic Kensington,,,Kenway Road,,SW5 0RP,????,"London,?England",????,GB
1606164,Veeve - Lovely Ladbroke Grove,,,Oxford Gardens,,W10 5UJ,????,"London,?England",????,GB
1606191,Veeve - Wild Wings,,,Woodsford Square,,W14 8DP,????,"London,?England",????,GB
1606207,Veeve - Grand Greenwich,,,Hervey Road,,SE3 8BX,????,"London,?England",????,GB
1606208,Veeve - Brilliant Notting Hill,,,Linden Gardens,,W2 4HB,????,"London,?England",????,GB
1606209,Veeve - Beautiful Brixton,,,Tierney Road,,SW2 4QL,????,"London,?England",????,GB
1606278,Veeve - Rosary Place,,,Rosary Gardens,,SW7 4NH,????,"London,?England",????,GB
1606337,Veeve - Home Sweet Highbury,,,Legard Road,,N5 1DE,????,"London,?England",????,GB
1606650,Cambridge City Rooms Single (Peymans),,??????????????????-??????????,Mill Road,,CB1 2AB,????,East of England,????,GB
1606652,Home Sweet Home (Peymans),,,Arbury Road,,CB4 2JB,????,East of England,????,GB
1606667,The Luxurious Mansion (Peymans),,,Banbury Road,,OX2 8LG,????,"South East,?England",????,GB
1615517,Albert Court (Campus Accommodation),,,London Road,,L3 8JD,??????,"North West,?England",????,GB
1615519,Chesil House (Campus Accommodation),,,"Chesil house, 1 Madeira Road, Bournemouth",,BH1 1QG,????????,"South West,?England",????,GB
1615521,Belgrave View (Campus Accommodation),,,1 Belgrave Middleway Birmingham,,B5 7AJ,??????,"West Midlands,?England",????,GB
1615523,Arena Village (Campus Accommodation),,??????????-????????,Arena Village Jacob Street Leeds,,LS2 8BS,????,"Yorkshire and the Humber,England",????,GB
1615525,Peel Park Quarter (Campus Accommodation),,,"Peel Park Quarter, Lowry 1, University Road, Salford",,M5 4NJ,????????,"North West,?England",????,GB
1617824,Veeve - Georgian Classic,,,Ellington Street,,N7 8PP,????,"London,?England",????,GB
1617836,Veeve - Redcliffe Retreat,,,Redcliffe Gardens,,SW10 9EX,????,"London,?England",????,GB
1617840,Veeve - Westfield Family,,,Jeddo Road,,W12 9EB,????,"London,?England",????,GB
1617846,Veeve - The Enchanted,,,Ferndale Road,,SW9 8AT,????,"London,?England",????,GB
1617855,Veeve - Walpole Wonder,,,Walpole Street,,SW3 4QP,????,"London,?England",????,GB
1617857,Veeve - Luxurious Little Venice,,,Maida Avenue,,W2 1ST,????,"London,?England",????,GB
1617859,Veeve - Holloway Hideaway,,,Yerbury Road,,N19 4RJ,????,"London,?England",????,GB
1617860,Veeve - East Sheen,,,Observatory Road,,SW14 7QB,????,"London,?England",????,GB
1617869,Veeve - Captured In Time,,,Grand Dr,,SW20,????,"London,?England",????,GB
1617870,Veeve - Orsman Lookout,,,Orsman Road,,N1,????,"London,?England",????,GB
1617872,Veeve - Boho East,,,Dellow Street,,E1,????,"London,?England",????,GB
1617874,Veeve - The Watchtower,,,West Grove,,SE10 8QT,????,"London,?England",????,GB
1617875,Veeve - Cinematic Setting,,,Saint John's Villas,,N19 3EE,????,"London,?England",????,GB
1617877,Vevee - Warming Wimbledon,,,Thornton Hill,,SW19 4HS,????,"London,?England",????,GB
1617878,Veeve - Domestic Calm,,,Glenroy Street,,W12 0HF,????,"London,?England",????,GB
1617880,Veeve - Breathtaking Battersea,,,Amies Street,,SW11 2JL,????,"London,?England",????,GB
1617883,Veeve - Rise And Shine,,,Chamberlayne Road,,NW10 3NB,????,"London,?England",????,GB
1617886,Veeve - Fine Elms,,,Ponton Road,,SW80,????,"London,?England",????,GB
1617887,Veeve - The Gilded Lily,,,Smeaton Road,,SW18 5JH,????,"London,?England",????,GB
1617888,Veeve - Gorgeous Grey,,,Englewood Road,,SW12 9PA,????,"London,?England",????,GB
1617889,Veeve - Littler Venice,,,Sheldon Square,,W200,????,"London,?England",????,GB
1617890,Veeve - Centre Point,,,University St,,W1T,????,"London,?England",????,GB
1617892,Veeve - Fox House,,,Upper Ham Road,,TW10 5LA,????,"London,?England",????,GB
1617893,Veeve - Shine On,,,Balben Path,,E9 7JQ,????,"London,?England",????,GB
1617898,Veeve - Colourful Charisma,,,Saint Michaels Gardens,,W10 5SP,????,"London,?England",????,GB
1617900,Veeve - Bright Putney,,,Huntingfield Road,,SW15 5HE,????,"London,?England",????,GB
1617901,Veeve - Cosy Chiswick,,,Wellesley Road,,W4 4LG,????,"London,?England",????,GB
1617902,Veeve - Dick Whittington's Doorstep,,,Tavistock Terrace,,N19 4DB,????,"London,?England",????,GB
1617926,Dunalastair Hotel Suites,,??????????????????,1 The Square,,PH16 5PW,?????? ??????,Scotland,????,GB
1618271,Park Plaza London Waterloo,,??????????????????????,Hercules Road,,SE1 7DU,????,"London,?England",????,GB
1618272,Park Plaza London Park Royal,The Royal Park Hotel,??????????????????????,628 Western Avenue,,W3 0TA,????,"London,?England",????,GB
1618408,Langdon Court Hotel & Restaurant,,????????????????,Adam's Lane,,PL9 0DY,????????,"South West,?England",????,GB
1618513,Seed Hill Guest House,,??????????,The Square,,LA6 3ED,????????,"Yorkshire and the Humber,England",????,GB
1618591,Fairlight Lodge Bed & Breakfast,,????????????????,Goodwins Road,,PE30 5PE,????????,East of England,????,GB
1618772,Fermanagh Suites,,????????????????,"Letter Road, 37",,BT93 2BB,??????????,Northern Ireland,????,GB
1620013,Aparthotel Adagio Edinburgh Royal Mile,,????????????????????????????,231 Canongate,,EH8 8BJ,??????,Scotland,????,GB
1620036,Holiday Inn Express Stockport,,,11 Station Road,,,????????,,????,GB
1620059,MOXY Aberdeen Airport,,????????????????????,Argyll Way Aberdeen Airport,,AB21 0AAF,??????,Scotland,????,GB
1620065,Courtyard by Marriott Glasgow Airport,,????????????????????,Marchburn Drive Glasgow Airport Business Park,,PA3 2SJ,????????,Scotland,????,GB
1620807,Docklands Lodge London,,??????????????,244 Poplar High Street London,,E14 0BB,????,"London,?England",????,GB
1621830,Western Gate,,,Alencon Link,,RG21 7AU,??????????,"South East,?England",????,GB
1621831,Williams Apartments - Hillsborough,,??????????????????,560 Langsett Road,,S6 2LX,????????,"Yorkshire and the Humber,England",????,GB
1621834,St Raphael House,,,Sherborne Road,,RG21 5TG,??????????,"South East,?England",????,GB
1621839,Sherborne House,,??????????,Sherborne Road,,RG21 5TL,??????????,"South East,?England",????,GB
1622097,Good Hotel London,,????????????,Western Gateway,,E161FA,????,"London,?England",????,GB
1622311,Luma Concept Hotel Hammersmith,,??????????????????????,"28 - 36 Glenthorne Road, Hammersmith",,W6 0LS,????,"London,?England",????,GB
1622787,Anchor Court,,,London Street,,RG21 7AU,??????????,"South East,?England",????,GB
1622792,Skyline Plaza,,,Alencon Link,,RG21 7AU,??????????,"South East,?England",????,GB
1622885,whitechapel guesthouse ,,?????????? ,12 cambridge heath road,,e1 5qh,????,"London,?England",????,GB
1623278,Riverlight Quay Designer 2 bed flat,,,Riverlight Quay,,SW8 5BP,????,"London,?England",????,GB
1623432,Nell Gwynn House Apartments,,????????????,Sloane Avenue,,SW3 3AZ,????,"London,?England",????,GB
1623537,Royal Comfort Lodge,,????????????,Royal Terrace,,EH7 5AH,??????,Scotland,????,GB
1623539,Franciscan Road 272,,????????272????,Franciscan Road 272,,SW17 8HF,????,"London,?England",????,GB
1623545,Central London Serviced Aparthotel Charlotte Street,,????????????????????????-????????,Charlotte Street 68,,W1T 4QF,????,"London,?England",????,GB
1623546,Franciscan 294,,??????294????,Franciscan Road 294.,,SW17 8HF,????,"London,?England",????,GB
1623547,Central London Serviced Aparthotel Tottenham,,????????????????????????-??????,Charlotte Street 68,,W1T 4QF,????,"London,?England",????,GB
1623905,Haven House,,,142 Middleton Park Grove,,LS10 3DB,??????????,"Yorkshire and the Humber,England",????,GB
1624073,Gainsborough Canary Central,,,Cassillis Road,,E14 9LR,????,"London,?England",????,GB
1624238,The Lodge at Broadway,,??????????,"2 Kiel Close, High Street",,WR12 7DP,??????,"West Midlands,?England",????,GB
1624378,MOXY London Excel,,??????????????????,1014 Dockside Road,,E16 2FQ,????,"London,?England",????,GB
1624585,Point A Hotel Glasgow,,????????A??????,80 Bath street,,G2 2EN,????????,Scotland,????,GB
1624586,Point A Hotel London Shoreditch,,??????????A??????,10-Aug,,EC2A 4JH,????,"London,?England",????,GB
1632447,Best Western Plus London Croydon Aparthotel,,????????????????????Plus??????????,Dunheved Road South,,CR7 6AD,????,"London,?England",????,GB
1632461,Riverlight Quay Modern 2 bed flat,,????????????????????,Riverlight Quay 4,,SW8 5BP,????,"London,?England",????,GB
1632465,Riverlight Quay Luxury 2 bed flat,,????????????????????,Riverlight Quay,,SW8 5BP,????,"London,?England",????,GB
1636731,Highland Apartments by Mansley,,??????????????,"Living by the Bridge, 20 -23 Bridge Street, Inverness",,IV11HD,????????,Scotland,????,GB
1636795,Signal Apartments London Bridge,,??????????????,133 Great Suffolk Street,,SE1 1PZ,????,"London,?England",????,GB
1636942,24 Huntingdon Place,,24??????????,Huntingdon Place,,EH7 4AX,??????,Scotland,????,GB
1637094,Approved Serviced Accommodation ,,,3 Bandy Fields Place,,M7 2ZT,????????,"North West,?England",????,GB
1637292,Approved Serviced Apartments Manchester,,????????????????????????????,"Lowery Wharf, Derwent Street, Manchester",,M5 4SU,????????,"North West,?England",????,GB
1637321,Royal Mile Private Apartment,,??????????????????,"Chessels Court, Edinburgh",,EH8 8AD,??????,Scotland,????,GB
1637341,Cuckooz Hoxton ,,?????????????????? ,161 Kingsland Road ,,E2 8AL,????,"London,?England",????,GB
1637483,Biplan Guest House,,??????????,12 Wetsby Road,,BH5 1HD,????????,"South West,?England",????,GB
1637657,Excel Apartments Bloomsbury,,????????????????,"7, 21 Barter Street",,WC1A 2ED,????,"London,?England",????,GB
1637680,Park West Apartments,,??????????,Park West Place,,W2 2QZ,????,"London,?England",????,GB
1639471,Victory House London Leicester Square MGallery by Sofitel,,??????????????????????-????????????,14 Leicester Place,,WC2H 7BZ,????,"London,?England",????,GB
1639532,The Driftwood bexhill,,??????????????????,40 Sackville Road,,TN39 3JE,????????,"South East,?England",????,GB
1639702,Cambridge City Studios (Peymans),,??????????-??????????,Newmarket Rd,,CB5 8DT,????,East of England,????,GB
1646884,Liverpool At The Reach,,??????????????????,Apartment 223. 39 Leeds Street,,L3 2DD,??????,"North West,?England",????,GB
1673258,Edinburgh Luxury Private Apartment,,??????????????????,Moray Place,,EH3 6BX,??????,Scotland,????,GB
1682357,Bridge House Canary Wharf Apartments,,??????????????????,24 Bridge House Quay,,E14 9QW,????,"London,?England",????,GB
1715691,Celador Apartments - Riverside House Serviced Apartments,,????????????-??????????????????,Fobney Street,,RG1 6BH,????,"South East,?England",????,GB
1723742,Marble Arch,,??????????????,Porchester Place,,w2 2qx,????,"London,?England",????,GB
1730358,Huge & Unique City Centre 2 Bed,,??????????????????????,55 Mitchell Street,,G13LN,????????,Scotland,????,GB
1731485,Furnished Apartment in Bayswater,,????????????????,Bishop's Bridge corner Porchester Road London,,W2 6AW,????,"London,?England",????,GB
1731614,Edinburgh Castlehill Apartment,,????????????????,Ramsay Garden,,EH1 2NA,??????,Scotland,????,GB
1761543,Monument Apartments in City,,??????????????,Monument Street 31,,EC3R,????,"London,?England",????,GB
1763734,Forge House Bed and Breakfast,,??????????,Station Road,,NR19 1RD,??????????,East of England,????,GB
1765211,Infinity Serviced Apartments,,,17 Victoria Road,,G427AB,????????,Scotland,????,GB
1766865,The Luxury Apartment Group @ Quartermile,,,21 Simpson Loan,,EH3 9GD,??????,Scotland,????,GB
1768152,Luxury Old Town Apartment,,????????????,"50 North Bridge, Royal Mile Mansion",,EH1 1QN,??????,Scotland,????,GB
1774316,The Lalit London,,??????????????,181 Tooley Street,,SE1 2JR,????,"London,?England",????,GB
1781004,318 Edgware Road,,??????????318??????,318 Edgware Road,,W2 1DY,????,"London,?England",????,GB
1800554,The Airport Lodge (Peymans),,,Neale Close,,CB1 3LE,????,East of England,????,GB
1803488,Holiday Inn London - Kensington,Kensington Close Hotel,???? - ??????????????&??????,Wrights Lane,,W8 5SP,????,"London,?England",????,GB
1805132,BW PLUS Kenwood Hall Hotel & Spa,,BW PLUS??????????????????,Kenwood Road,,S7 1NQ,????????,"Yorkshire and the Humber,England",????,GB
1805149,Crowne Plaza Felbridge,,,London Road  East Grinstead,,,??????,"South East,?England",????,GB
1805195,Lyme Regis House (Campus Accommodation),,,"Lyme Regis House, 69 Holdenhurst road, Bournemouth",,BH8 8FT,????????,"South West,?England",????,GB
1811083,Dryburgh Cresent,,,9/3 Dryburgh Cresent,,Eh16 4FD,??????,Scotland,????,GB
1850125,Eyre Court 109,,,3-21 Finchley road St John's wood,,NW8 9TY,????,"London,?England",????,GB
1892326,Avant Garde - Home by Oasis,,,Sclater Street 146. Avant Garde Tower,,E1 6HR,????,"London,?England",????,GB
1895212,Caldonian Cross - Home by Oasis,,,Caledonian Road 9. Flat 6,,N1 9DX,????,"London,?England",????,GB
1896687,Onslow Gardens - Home by Oasis,,,Onslow Gardens 28. Flat 3,,SW7 3AG,????,"London,?England",????,GB
1899450,Pimlico - Home by Oasis,,,Moreton Street 44.,,SW1V 2PB,????,"London,?England",????,GB
1899452,Linden Garden - Home by Oasis,,,Linden Gardens 83.,,W2 4EU,????,"London,?England",????,GB
1899455,Pinehurst - Home by Oasis,,,Colville Gardens 1-3. Flat 56,,W11 2BH,????,"London,?England",????,GB
1899471,Pantone - Home by Oasis,,,Heyford Avenue 51.,,SW8 1EA,????,"London,?England",????,GB
1899473,The Station Suite Peymans,,????????????-??????????,Great Northern Road,,CB1 2TS,????,East of England,????,GB
1917276,The Old Vicarage B&B,,??????????,High Street,,SK178LD,????????,"East Midlands,?England",????,GB
1934971,Marylebone Serviced Apartments London,,??????????????????????,"108, Lisson Grove London, England",,NW1 6LG,????,"London,?England",????,GB
1939852,Celador Apartments - Blakes Quay Serviced Apartments,,????????????-??????????????????,Gas Works Road,,RG1 3EN,????,"South East,?England",????,GB
1952899,Hyatt Place London Heathrow Airport,,??????????????????????????,"The Grove, Bath Road, West Drayton",,UB7 0DG,????,"London,?England",????,GB
1964494,Hyde Park Rooms and Studios,,??????????????????????,"9 Cabbell Street, Edgware Road",,NW1 5AZ,????,"London,?England",????,GB
1971895,Ginger Apartment,,????????,Ginger Line Building 281 The Highway,,E1W3BB,????,"London,?England",????,GB
1972920,Gidlow House,,??????????,93 Gidlow road South,,L13 2AH,??????,"North West,?England",????,GB
1973035,One Bed Marbel Arch,,,"Park West Place , Edgware Road",, W2 2RA,????,"London,?England",????,GB
1974506,Park West Place 2,,,"Park West Place , Edgware Road",,W2 2QL,????,"London,?England",????,GB
1974510,Knightsbridge 1 bed,,,"Park Mansions , 141 knightsbridge",,SW1X 7QS,????,"London,?England",????,GB
1974524,Celador Apartments - Sussex House Serviced Apartments,,????????????-????????????????????????,6 The Forbury,,RG1 3EJ,????,"South East,?England",????,GB
1974901,Hampton By Hilton Bristol Airport,Hampton By Hilton Bristol Airport,????????????????????????????????,North Side Road Bristol International Airport,,BS48 3AQ,??????????,"South West,?England",????,GB
1974909,Hampton Inn Aberdeen United Kingdom,Hampton Inn Aberdeen United Kingdom,??????????????????,Harvest Way D2 Business Park Dyce,,AB21 0BX,??????,Scotland,????,GB
1979619,The Whitehouse Hotel,,????????,The Parade,,LL30,????????,Wales,????,GB
1982361,Bagot Street (Campus Accommodation),,,2 Bagot Street,,B4 7AY,??????,"West Midlands,?England",????,GB
1985248,Burley Road (Campus Accommodation),,,Burley Street,,LS3 1LN,????,"Yorkshire and the Humber,England",????,GB
1985276,Go Native London bridge Webber Street,,????????????????????????,Webber Street,,SE1 0QL,????,"London,?England",????,GB
1985288,Dream Apartments Belfast,,,Donegall Quay,,bt1 3nh,??????????,Northern Ireland,????,GB
1986398,Go Native London Bridge Southwark,,??????????????????????????,Southwark Bridge Road,,SE1 0AR,????,"London,?England",????,GB
1986590,Dashwood Studios (Campus Accommodation),,,120-138 Walworth Road,,SE17 1JL,????,"London,?England",????,GB
1989675,Tribal Hostel,,????????????,1 Barking Road,,E6 1PW,????,"London,?England",????,GB
1991467,McMillan Student Village (Campus Accommodation),,,Creek Road,,SE8 3BU,????,"London,?England",????,GB
1991470,Celador Apartments - Projection West Serviced Apartments,,????????????-??????????????????????,Merchants Place,,RG1 1ET,????,"South East,?England",????,GB
1991472,Celador Apartments - Regents Riverside Serviced Apartments,,????????????-??????????????????,Brigham Road,,RG1 8QS,????,"South East,?England",????,GB
1991474,Rusholme Place (Campus Accommodation),,,Rusholme Place,,M14 5TE,????????,"North West,?England",????,GB
1991710,THA - 3 Bedroom 2 Bathroom Maisonettes,,THA????-????????????????,445a-447a Battersea Park Road,,SW11 4LR,????,"London,?England",????,GB
1992797,THA - Signature 3 Bedroom Maisonettes,,THA????-??????????????,445-447 Battersea Park Road,,SW11 3RR,????,"London,?England",????,GB
1997206,EDEN LOCKE,,,127 George St.,,EH2 4JN,??????,Scotland,????,GB
1997211,SACO FITZROVIA,,??????????????????,Tottenham Street,,W1T 2AW,????,"London,?England",????,GB
1997529,Sanctum International Serviced Apartments Belsize,,????????????????????????,258 Belsize Road,,NW6 4BT,????,"London,?England",????,GB
2005749,Camden Haus,,,"11 St Pancras Way, Kings Cross",,NW1 OPT,????,"London,?England",????,GB
2005759,Shepherds Bush Haus,,,230 Goldhawk Rd,,W12 9PL,????,"London,?England",????,GB
2005762,Holloway Haus,,,Holloway Rd,,N7 8HN,????,"London,?England",????,GB
2009115,Chequers Marlow,,??????????????,High Street,,SL7 1BA,????????,"South East,?England",????,GB
2010785,Brick Lane Luxury Apartments,,????????????????,Brick lane,,E1 6RL,????,"London,?England",????,GB
2012151,Holiday Inn Express Birmingham - City Centre,,,19 Holliday Street,,,??????,,????,GB
2012152,Holiday Inn Express Manchester - TRAFFORDCITY,,,2 Mercury Way,,,????????,,????,GB
2013288,Trivelles Seaforth,,????????????????????,54 Linacre Road,,L21 6NT,??????,"North West,?England",????,GB
2018807,Hampton by Hilton Humberside Airport,,??????????????????????????,"Humberside Airport, Grimsby Road",,DN39 6YH,??????,"Yorkshire and the Humber,England",????,GB
2018808,Hampton by Hilton London Docklands,,????????????????????????,"Dockside Road, London, E16 2QT",,E16 2QT,????,"London,?England",????,GB
2018874,Best Western Plus Vauxhall Hotel,,????????PLUS??????????????,Old South Lambeth Road,,SW8 1XX,????,"London,?England",????,GB
2020079,Amazing London Apartment,,,16 Landor Road,,SW99PP,????,"London,?England",????,GB
2053223,The Old Quay House Hotel,,??????????????,28 fore st,,PL23,????,"South West,?England",????,GB
2060175,Crosshill house,,??????????????,46-48 Queen Mary Avenue,,G42 8DT,????????,Scotland,????,GB
2062081,SMJ Groups (267 Eversholt Street),,SMJ????????-??????????267??,Eversholt Street 267,,NW1,????,"London,?England",????,GB
2062086,Piper's Cave,,,14 Gartymore,,KW8 6JX,??????????,Scotland,????,GB
2063531,The Cheerful Spirit,,,44 Seymour Place / corner of George Street,,W1H 2NA,????,"London,?England",????,GB
2063549,The Leicester Square Collection,,,3-5 Wardour Street,,W1D 6PB,????,"London,?England",????,GB
2065107,Thornfield Guest House,,,7 Mayfield Gardens,,EH9 2AX,??????,Scotland,????,GB
2066538,Townhead Bed & Breakfast,,??????????,"Townhead House, St Andrew Street",,DD9 6JJ,??????,Scotland,????,GB
2066670,Royal Marine Hotel Dunoon,,,Marine Parade,,PA23 8HJ,????,Scotland,????,GB
2066680,The Darnley Hotel,,,3 Belmont Road,,EX34 8DP,????????????,"South West,?England",????,GB
2068374,Hotel Motel One Newcastle,,,15-25 High Bridge,,NE1 1EW,????????????????,"North East,?England",????,GB
2070428,Veeve - Brilliant Barbican,,,1 Lambs Passage,,EC1Y 8AB,????,"London,?England",????,GB
2070431,Veeve - Light of Kentish Town,,,"Evangelist Road, Camden",,NW 1UA,????,"London,?England",????,GB
2070435,Veeve - Quintessentially English,,,27 Hamble st,,SW6 2RT,????,"London,?England",????,GB
2070761,Veeve - Vivid Dreams,,,22-24 Torbay Road,,NW6,????,"London,?England",????,GB
2070927,Veeve - Hyde Park Point,,,67 Connaught Street,,W2 2AE,????,"London,?England",????,GB
2071294,Veeve - Fantastic Fortis Green,,,1 Fortis Green,,N2,????,"London,?England",????,GB
2071295,Veeve - Highgate Ladybug,,,19 Sepherd's Hill,,N6 5QJ,????,"London,?England",????,GB
2071297,Veeve - Star of Marylebone,,,30 Molyneux Street,,W1H 5HW,????,"London,?England",????,GB
2071301,Veeve - Heart of the Village,,,12 Edison road,,N8 8AE,????,"London,?England",????,GB
2071305,Veeve - Lofty Living,,,28 Ilminster Gardens,,SW11 1PF,????,"London,?England",????,GB
2071307,Veeve - Paddington Terrace,,,121 Gloucester Terrace,,W2 3HB,????,"London,?England",????,GB
2071312,Veeve - The Russian Doll,,,"Peterborough Rd, Fulham",,SW6 3EF,????,"London,?England",????,GB
2071313,Veeve - Hoxton Hip,,,Whiston Rd,,E2 8BW,????,"London,?England",????,GB
2071314,Veeve - Artisan Retreat,,,24 First Ave st,,W3 7JR,????,"London,?England",????,GB
2071316,Veeve - Regent's Delight,,,Pennyford Court,,NW8 8UF,????,"London,?England",????,GB
2071319,Veeve - Designer Clapham,,,61 Clapham Common South Side,,SW4 9DA,????,"London,?England",????,GB
2071511,Veeve - Angel Delight,,,25 Cruikshank St Clerkenwell,,WC1X 9HF,????,"London,?England",????,GB
2071545,Veeve - Majestic Maison,,,11 Prembidge Crescent,,W11 3DT,????,"London,?England",????,GB
2071549,Veeve - Panoramic Pimlico,,,152 Grosvenor Road,,SW1V 3JL,????,"London,?England",????,GB
2071550,Veeve - Little Venice,,,74 Warwick avenue,,W9 2PU,????,"London,?England",????,GB
2071551,Veeve - Chester Court,,,Chester Terrace,,NW1 4ND,????,"London,?England",????,GB
2071552,Veeve - Parkland Walk,,,2 Dashwood Road,,N8 9AD,????,"London,?England",????,GB
2071553,Veeve - Ongar Road,,,22 Ongar Road,,SW6 1SJ,????,"London,?England",????,GB
2071557,Veeve - Soho House,,,4 Tower Street,,WC2H 9NP,????,"London,?England",????,GB
2071558,Veeve - The Attic Studio,,,60 Saint Helens Gardens,,W10 6LH,????,"London,?England",????,GB
2071561,Veeve - Knightsbridge Wonder,,,46A Walton Street,,SW3 1RB,????,"London,?England",????,GB
2071562,Veeve - The Coach House,,,6A Kings Ave,,SW4 8BD,????,"London,?England",????,GB
2071566,Veeve - Canonbury Charm,,,46 Ockendon Road,,N1 3NP,????,"London,?England",????,GB
2071611,Veeve - Highbury Heaven,,,35 Compton Road,,N1 2PB,????,"London,?England",????,GB
2073081,Veeve - Belsize Beauty,,,12 Maresfield Gardens,,NW3 5SU,????,"London,?England",????,GB
2073306,Veeve - Sunny Side Up,,,22 Ennismore Ave Chiswick,,W4 1SF,????,"London,?England",????,GB
2073318,Veeve - Sophisticated Soho,,,"45 Broadwick St, Carnaby",,W1F 9QW,????,"London,?England",????,GB
2073330,Veeve - Perfect Portobello,,,128 Talbot Road,,W11 1JA,????,"London,?England",????,GB
2081572,The Windmill,,,Dalton Piercy,,TS27 3HN,????????,"North East,?England",????,GB
2082148,Breakers Lodge,,,12 Atlantic Road,,TR7 1QJ,????,"South West,?England",????,GB
2084831,Anfield Road EURO Hostel,,,27 Anfield Road,,L40TF,??????,"North West,?England",????,GB
2089442,Lismaine Cottage,,,Newforge Road,,BT66 7HW,??????,Northern Ireland,????,GB
2094237,7 Royal Parade,,,Bayshill Road,,GL50,??????????,"South West,?England",????,GB
2094272,Excel Apartments Marylebone,,,173 Penfold place,,nw1 6rp,????,"London,?England",????,GB
2096063,Ibis Budget Knutsford,,,Chester Road Tabley,,WA16 0PP,????????,"North West,?England",????,GB
2096075,Ibis Budget Warrington Lymm Services,,,Warrington Lymm Services Cliffe Lane,,WA13 OSP,????,"North West,?England",????,GB
2096086,Mercure Altrincham Bowdon Hotel,,,Langham Road Bowdon Cheshire,,WA14 2HT,????????,"North West,?England",????,GB
2096121,Ibis Budget Leicester,,,Leicester North Services A6 A46 Junction Birstall,,LE4 3BT,??????,"East Midlands,?England",????,GB
